,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
650,What Women Want,182805123.0,70000000.0,Comedy|Fantasy|Romance,Judy Greer,English,USA,2000.0,PG-13,6.4,0
651,Ice Age,176387405.0,59000000.0,Adventure|Animation|Comedy|Family,Goran Visnjic,English,USA,2002.0,PG,7.6,3000
652,Dreamcatcher,33685268.0,68000000.0,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,English,USA,2003.0,R,5.5,4000
653,Lincoln,182204440.0,65000000.0,Biography|Drama|History|War,Joseph Gordon-Levitt,English,USA,2012.0,PG-13,7.4,71000
654,The Matrix,171383253.0,63000000.0,Action|Sci-Fi,Keanu Reeves,English,USA,1999.0,R,8.7,25000
655,Apollo 13,172071312.0,62000000.0,Adventure|Drama|History,Tom Hanks,English,USA,1995.0,PG,7.6,5000
656,Total Recall,119412921.0,65000000.0,Action|Sci-Fi,Ronny Cox,English,USA,1990.0,R,7.5,0
657,The Santa Clause 2,139225854.0,60000000.0,Comedy|Family|Fantasy,Judge Reinhold,English,USA,2002.0,G,5.5,1000
658,Les Misérables,148775460.0,61000000.0,Drama|Musical|Romance,Hugh Jackman,English,USA,2012.0,PG-13,7.6,144000
659,You've Got Mail,115731542.0,65000000.0,Comedy|Drama|Romance,Tom Hanks,English,USA,1998.0,PG,6.5,0
660,Step Brothers,100468793.0,65000000.0,Comedy,Will Ferrell,English,USA,2008.0,R,6.9,0
661,The Mask of Zorro,93771072.0,65000000.0,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,English,USA,1998.0,PG-13,6.7,0
662,Due Date,100448498.0,65000000.0,Comedy|Drama,Robert Downey Jr.,English,USA,2010.0,R,6.6,25000
663,Unbroken,115603980.0,65000000.0,Biography|Drama|Sport|War,Finn Wittrock,English,USA,2014.0,PG-13,7.2,35000
664,Space Cowboys,90454043.0,65000000.0,Action|Adventure|Thriller,Clint Eastwood,English,USA,2000.0,PG-13,6.4,0
665,Cliffhanger,84049211.0,70000000.0,Action|Adventure|Thriller,Sylvester Stallone,English,USA,1993.0,R,6.4,0
666,Broken Arrow,70450000.0,50000000.0,Action|Crime|Thriller,Delroy Lindo,English,USA,1996.0,R,6.0,0
667,The Kid,69688384.0,60000000.0,Comedy|Family|Fantasy,Bruce Willis,English,USA,2000.0,PG,6.1,0
668,World Trade Center,70236496.0,63000000.0,Drama|History|Thriller,Nicolas Cage,English,USA,2006.0,PG-13,6.0,0
669,Mona Lisa Smile,63695760.0,65000000.0,Drama,Julia Roberts,English,USA,2003.0,PG-13,6.4,0
670,The Dictator,59617068.0,65000000.0,Comedy|Romance,Sayed Badreya,English,USA,2012.0,R,6.4,59000
671,Eyes Wide Shut,55637680.0,65000000.0,Drama|Mystery|Thriller,Tom Cruise,English,UK,1999.0,R,7.3,10000
672,Annie,85911262.0,65000000.0,Comedy|Drama|Family|Musical,Quvenzhané Wallis,English,USA,2014.0,PG,5.2,16000
673,Focus,53846915.0,50100000.0,Comedy|Crime|Drama|Romance,Will Smith,English,USA,2015.0,R,6.6,23000
674,This Means War,54758461.0,65000000.0,Action|Comedy|Romance,Tom Hardy,English,USA,2012.0,PG-13,6.3,18000
675,Blade: Trinity,52397389.0,65000000.0,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,English,USA,2004.0,R,5.9,0
676,Red Dawn,,16900000.0,Action|Drama|War,Lea Thompson,English,USA,1984.0,PG-13,6.4,0
677,Primary Colors,38966057.0,65000000.0,Comedy|Drama,Maura Tierney,English,France,1998.0,R,6.7,688
678,Resident Evil: Retribution,42345531.0,65000000.0,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,English,Germany,2012.0,R,5.4,32000
679,Death Race,36064910.0,45000000.0,Action|Sci-Fi|Thriller,Jason Statham,English,USA,2008.0,R,6.4,0
680,The Long Kiss Goodnight,33328051.0,65000000.0,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,English,USA,1996.0,R,6.7,4000
681,Proof of Life,32598931.0,65000000.0,Action|Drama|Thriller,Pamela Reed,English,USA,2000.0,R,6.2,892
682,Zathura: A Space Adventure,28045540.0,65000000.0,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,English,USA,2005.0,PG,6.1,0
683,Fight Club,37023395.0,63000000.0,Drama,Brad Pitt,English,USA,1999.0,R,8.8,48000
684,We Are Marshall,43532294.0,65000000.0,Drama|Sport,Matthew McConaughey,English,USA,2006.0,PG,7.1,0
686,Hudson Hawk,17218080.0,70000000.0,Action|Adventure|Comedy,Bruce Willis,English,USA,1991.0,R,5.7,0
687,Lucky Numbers,10014234.0,65000000.0,Comedy|Crime,Michael Rapaport,English,France,2000.0,R,5.0,177
688,"I, Frankenstein",19059018.0,65000000.0,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,English,Australia,2014.0,PG-13,5.1,15000
689,Oliver Twist,1987287.0,50000000.0,Crime|Drama,Ian McNeice,English,UK,2005.0,PG-13,6.9,0
690,Elektra,24407944.0,43000000.0,Action|Crime|Fantasy|Thriller,Jennifer Garner,English,Canada,2005.0,PG-13,4.8,0
691,Sin City: A Dame to Kill For,13750556.0,65000000.0,Action|Crime|Thriller,Joseph Gordon-Levitt,English,USA,2014.0,R,6.5,32000
692,Random Hearts,31054924.0,64000000.0,Drama|Mystery|Romance,Harrison Ford,English,USA,1999.0,R,5.1,295
693,Everest,43247140.0,55000000.0,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,English,UK,2015.0,PG-13,7.1,40000
694,Perfume: The Story of a Murderer,2208939.0,50000000.0,Crime|Drama|Fantasy,Michael Smiley,English,Germany,2006.0,R,7.5,26000
695,Austin Powers in Goldmember,213079163.0,63000000.0,Action|Comedy|Crime,Verne Troyer,English,USA,2002.0,PG-13,6.2,0
696,Astro Boy,19548064.0,65000000.0,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,English,Hong Kong,2009.0,PG,6.3,0
697,Jurassic Park,356784000.0,63000000.0,Adventure|Sci-Fi|Thriller,Wayne Knight,English,USA,1993.0,PG-13,8.1,19000
698,Wyatt Earp,25052000.0,63000000.0,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,English,USA,1994.0,PG-13,6.6,0
699,Clear and Present Danger,122012710.0,62000000.0,Action|Crime|Drama|Thriller,Harrison Ford,English,USA,1994.0,PG-13,6.9,0
701,Littleman,58255287.0,64000000.0,Comedy|Crime,Chazz Palminteri,English,USA,2006.0,PG-13,4.3,0
702,U-571,77086030.0,62000000.0,Action|War,Matthew McConaughey,English,France,2000.0,PG-13,6.6,0
703,The American President,65000000.0,62000000.0,Comedy|Drama|Romance,Shawna Waldron,English,USA,1995.0,PG-13,6.8,0
704,The Love Guru,32178777.0,62000000.0,Comedy|Romance|Sport,Justin Timberlake,English,USA,2008.0,PG-13,3.8,0
705,3000 Miles to Graceland,15738632.0,42000000.0,Action|Comedy|Crime|Thriller,Jon Lovitz,English,USA,2001.0,R,5.9,0
706,The Hateful Eight,54116191.0,44000000.0,Crime|Drama|Mystery|Thriller|Western,Craig Stark,English,USA,2015.0,R,7.9,114000
707,Blades of Glory,118153533.0,61000000.0,Comedy|Sport,Will Ferrell,English,USA,2007.0,PG-13,6.3,0
708,Hop,108012170.0,63000000.0,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,English,USA,2011.0,PG,5.5,0
709,300,210592590.0,65000000.0,Action|Drama|Fantasy|War,Gerard Butler,English,USA,2006.0,R,7.7,13000
710,Meet the Fockers,279167575.0,80000000.0,Comedy|Romance,Robert De Niro,English,USA,2004.0,PG-13,6.3,0
711,Marley & Me,143151473.0,60000000.0,Comedy|Drama|Family,Eric Dane,English,USA,2008.0,PG,7.1,11000
712,The Green Mile,136801374.0,60000000.0,Crime|Drama|Fantasy|Mystery,Tom Hanks,English,USA,1999.0,R,8.5,30000
713,Wild Hogs,168213584.0,,Action|Adventure|Comedy,Jill Hennessy,English,USA,2007.0,PG-13,5.9,0
714,Chicken Little,135381507.0,150000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,English,USA,2005.0,G,5.8,912
715,Gone Girl,167735396.0,61000000.0,Crime|Drama|Mystery|Thriller,Patrick Fugit,English,USA,2014.0,R,8.1,146000
716,The Bourne Identity,121468960.0,60000000.0,Action|Mystery|Thriller,Matt Damon,English,USA,2002.0,PG-13,7.9,0
717,GoldenEye,106635996.0,58000000.0,Action|Adventure|Thriller,Izabella Scorupco,English,UK,1995.0,PG-13,7.2,0
718,The General's Daughter,102678089.0,95000000.0,Drama|Mystery|Thriller,Daniel von Bargen,English,USA,1999.0,R,6.3,885
719,The Truman Show,125603360.0,60000000.0,Comedy|Drama|Sci-Fi,Natascha McElhone,English,USA,1998.0,PG,8.1,18000
720,The Prince of Egypt,101217900.0,70000000.0,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,English,USA,1998.0,PG,7.0,0
721,Daddy Day Care,104148781.0,60000000.0,Comedy|Family,Anjelica Huston,English,USA,2003.0,PG,5.5,886
722,2 Guns,75573300.0,61000000.0,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,English,USA,2013.0,R,6.7,22000
723,Cats & Dogs,93375151.0,60000000.0,Action|Comedy|Family|Fantasy,Carol Ann Susi,English,USA,2001.0,PG,5.2,0
724,The Italian Job,106126012.0,60000000.0,Action|Crime|Thriller,Jason Statham,English,USA,2003.0,PG-13,7.0,0
725,Two Weeks Notice,93307796.0,60000000.0,Comedy|Romance,Dorian Missick,English,USA,2002.0,PG-13,6.1,0
726,Antz,90646554.0,105000000.0,Adventure|Animation|Comedy|Family,Sylvester Stallone,English,USA,1998.0,PG,6.6,0
727,Couples Retreat,109176215.0,60000000.0,Comedy,Jon Favreau,English,USA,2009.0,PG-13,5.5,0
728,Days of Thunder,82670733.0,60000000.0,Action|Drama|Sport,Tom Cruise,English,USA,1990.0,PG-13,5.9,0
729,Cheaper by the Dozen 2,82569532.0,60000000.0,Adventure|Comedy|Family,Taylor Lautner,English,USA,2005.0,PG,5.4,781
730,The Scorch Trials,81687587.0,61000000.0,Action|Sci-Fi|Thriller,Ki Hong Lee,English,USA,2015.0,PG-13,6.4,24000
731,Eat Pray Love,80574010.0,60000000.0,Drama|Romance,James Franco,English,USA,2010.0,PG-13,5.7,26000
732,The Family Man,75764085.0,60000000.0,Comedy|Drama|Fantasy|Romance,Nicolas Cage,English,USA,2000.0,PG-13,6.7,0
733,RED,90356857.0,58000000.0,Action|Comedy|Crime|Thriller,Bruce Willis,English,USA,2010.0,PG-13,7.1,32000
734,Any Given Sunday,75530832.0,55000000.0,Drama|Sport,Al Pacino,English,USA,1999.0,R,6.8,0
735,The Horse Whisperer,75370763.0,60000000.0,Drama|Romance|Western,Scarlett Johansson,English,USA,1998.0,PG-13,6.5,0
736,Collateral,100003492.0,65000000.0,Crime|Drama|Thriller,Tom Cruise,English,USA,2004.0,R,7.6,0
737,The Scorpion King,90341670.0,60000000.0,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,English,USA,2002.0,PG-13,5.5,0
738,Ladder 49,74540762.0,55000000.0,Action|Drama|Thriller,Billy Burke,English,USA,2004.0,PG-13,6.5,0
739,Jack Reacher,80033643.0,60000000.0,Action|Crime|Mystery|Thriller,Tom Cruise,English,USA,2012.0,PG-13,7.0,38000
740,Deep Blue Sea,73648142.0,60000000.0,Action|Sci-Fi|Thriller,LL Cool J,English,USA,1999.0,R,5.8,0
741,This Is It,71844424.0,60000000.0,Documentary|Music,Misha Gabriel Hamilton,English,USA,2009.0,PG,7.3,0
742,Contagion,75638743.0,60000000.0,Drama|Thriller,Matt Damon,English,USA,2011.0,PG-13,6.6,42000
743,Kangaroo Jack,66734992.0,60000000.0,Action|Adventure|Comedy|Crime,Estella Warren,English,USA,2003.0,PG,4.4,858
744,Coraline,75280058.0,60000000.0,Animation|Family|Fantasy,Jennifer Saunders,English,USA,2009.0,PG,7.7,10000
745,The Happening,64505912.0,48000000.0,Sci-Fi|Thriller,Zooey Deschanel,English,USA,2008.0,R,5.0,6000
746,Man on Fire,77862546.0,70000000.0,Action|Crime|Drama|Thriller,Denzel Washington,English,USA,2004.0,R,7.7,14000
747,The Shaggy Dog,61112916.0,50000000.0,Comedy|Family|Fantasy,Robert Downey Jr.,English,USA,2006.0,PG,4.4,747
748,Starsky & Hutch,88200225.0,60000000.0,Comedy|Crime,Snoop Dogg,English,USA,2004.0,PG-13,6.1,0
749,Jingle All the Way,60573641.0,60000000.0,Comedy|Family,Jim Belushi,English,USA,1996.0,PG,5.4,0
750,Hellboy,59035104.0,66000000.0,Action|Fantasy|Horror|Sci-Fi,James Babson,English,USA,2004.0,PG-13,6.8,0
751,A Civil Action,56702901.0,60000000.0,Drama,Robert Duvall,English,USA,1998.0,PG-13,6.5,1000
752,ParaNorman,55994557.0,60000000.0,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,English,USA,2012.0,PG,7.0,12000
753,The Jackal,54910560.0,60000000.0,Action|Adventure|Crime|Thriller,J.K. Simmons,English,USA,1997.0,R,6.3,0
754,Paycheck,53789313.0,60000000.0,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,English,USA,2003.0,PG-13,6.3,0
755,Up Close & Personal,51045801.0,60000000.0,Drama|Romance,Joe Mantegna,English,USA,1996.0,PG-13,6.1,829
756,The Tale of Despereaux,50818750.0,60000000.0,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,English,UK,2008.0,G,6.1,0
758,The Tuxedo,50189179.0,60000000.0,Action|Comedy|Sci-Fi,Romany Malco,English,USA,2002.0,PG-13,5.3,797
759,Under Siege 2: Dark Territory,50024083.0,60000000.0,Action|Thriller,Peter Greene,English,USA,1995.0,R,5.4,1000
760,Jack Ryan: Shadow Recruit,50549107.0,60000000.0,Action|Drama|Thriller,Colm Feore,English,USA,2014.0,PG-13,6.2,17000
761,Joy,56443482.0,60000000.0,Biography|Comedy|Drama,Jennifer Lawrence,English,USA,2015.0,PG-13,6.6,24000
762,London Has Fallen,62401264.0,60000000.0,Action|Crime|Drama|Thriller,Gerard Butler,English,UK,2016.0,R,5.9,28000
763,Alien: Resurrection,47748610.0,75000000.0,Action|Horror|Sci-Fi,Gary Dourdan,English,USA,1997.0,R,6.3,0
764,Shooter,46975183.0,61000000.0,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,English,USA,2007.0,R,7.2,0
765,The Boxtrolls,50807639.0,60000000.0,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,English,USA,2014.0,PG,6.8,11000
766,Practical Magic,46611204.0,48000000.0,Comedy|Drama|Fantasy|Romance,Goran Visnjic,English,USA,1998.0,PG-13,6.1,0
767,The Lego Movie,257756197.0,60000000.0,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,English,Australia,2014.0,PG,7.8,64000
768,Miss Congeniality 2: Armed and Fabulous,48472213.0,45000000.0,Action|Comedy|Crime,Eileen Brennan,English,USA,2005.0,PG-13,5.0,621
769,Reign of Fire,43060566.0,60000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,English,USA,2002.0,PG-13,6.2,0
770,Gangster Squad,45996718.0,60000000.0,Action|Crime|Drama|Thriller,Ryan Gosling,English,USA,2013.0,R,6.7,40000
771,Year One,43337279.0,60000000.0,Adventure|Comedy,Olivia Wilde,English,USA,2009.0,PG-13,4.9,0
772,Invictus,37479778.0,60000000.0,Biography|Drama|History|Sport,Matt Damon,English,USA,2009.0,PG-13,7.4,23000
773,State of Play,36965395.0,,Crime|Drama|Mystery|Thriller,Robin Wright,English,USA,2009.0,PG-13,7.1,0
774,Duplicity,40559930.0,60000000.0,Comedy|Crime|Romance|Thriller,Julia Roberts,English,USA,2009.0,PG-13,6.2,0
775,My Favorite Martian,36830057.0,65000000.0,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,English,USA,1999.0,PG,4.9,448
776,The Sentinel,36279230.0,60000000.0,Action|Crime|Thriller,Blair Brown,English,USA,2006.0,PG-13,6.1,690
777,Planet 51,42194060.0,70000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,English,Spain,2009.0,PG,6.1,0
778,Star Trek: Nemesis,43119879.0,60000000.0,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,English,USA,2002.0,PG-13,6.4,0
779,Intolerable Cruelty,35096190.0,60000000.0,Comedy|Crime|Romance,Cedric the Entertainer,English,USA,2003.0,PG-13,6.3,0
780,Trouble with the Curve,35754555.0,,Drama|Sport,Clint Eastwood,English,USA,2012.0,PG-13,6.8,11000
781,Edge of Darkness,43290977.0,80000000.0,Crime|Drama|Mystery|Thriller,Bojana Novakovic,English,UK,2010.0,R,6.6,0
782,The Relic,33927476.0,40000000.0,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,English,UK,1997.0,R,5.7,956
783,Analyze That,32122249.0,60000000.0,Comedy|Crime,Robert De Niro,English,USA,2002.0,R,5.9,846
784,Righteous Kill,40076438.0,60000000.0,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,English,USA,2008.0,R,6.0,0
785,Mercury Rising,32940507.0,60000000.0,Action|Crime|Drama|Thriller,Bruce Willis,English,USA,1998.0,R,6.1,0
786,The Soloist,31670931.0,60000000.0,Biography|Drama|Music,Robert Downey Jr.,English,UK,2009.0,PG-13,6.7,0
787,The Legend of Bagger Vance,30695227.0,60000000.0,Drama|Fantasy|Sport,Matt Damon,English,USA,2000.0,PG-13,6.7,0
788,Almost Famous,32522352.0,60000000.0,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,English,USA,2000.0,R,7.9,15000
789,Garfield 2,28424210.0,,Animation|Comedy|Family|Fantasy,Bill Murray,English,UK,2006.0,PG,5.0,470
790,xXx: State of the Union,26082914.0,87000000.0,Action|Adventure|Crime|Thriller,Sunny Mabrey,English,USA,2005.0,PG-13,4.3,0
791,Priest,29136626.0,60000000.0,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,English,USA,2011.0,PG-13,5.7,20000
792,Sinbad: Legend of the Seven Seas,26288320.0,60000000.0,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,English,USA,2003.0,PG,6.7,880
793,Event Horizon,26616590.0,60000000.0,Horror|Sci-Fi|Thriller,Sean Pertwee,English,UK,1997.0,R,6.7,10000
794,The Avengers,623279547.0,220000000.0,Action|Adventure|Sci-Fi,Chris Hemsworth,English,USA,2012.0,PG-13,8.1,123000
795,Dragonfly,30063805.0,60000000.0,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,English,USA,2002.0,PG-13,6.1,0
796,The Black Dahlia,22518325.0,50000000.0,Crime|Drama|Mystery|Thriller,Scarlett Johansson,English,Germany,2006.0,R,5.6,0
797,Flyboys,13082288.0,60000000.0,Action|Adventure|Drama|History|Romance|War,James Franco,English,UK,2006.0,PG-13,6.6,2000
798,The Last Castle,18208078.0,60000000.0,Action|Drama|Thriller,Clifton Collins Jr.,English,USA,2001.0,R,6.9,0
799,Supernova,14218868.0,65000000.0,Horror|Sci-Fi|Thriller,Robert Forster,English,USA,2000.0,PG-13,4.8,589
800,Winter's Tale,22451.0,60000000.0,Drama|Fantasy|Mystery|Romance,Matt Bomer,English,USA,2014.0,PG-13,6.2,17000
801,The Mortal Instruments: City of Bones,31165421.0,60000000.0,Fantasy|Horror|Mystery|Romance,Aidan Turner,English,USA,2013.0,PG-13,6.0,44000
802,Meet Dave,11802056.0,60000000.0,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,English,USA,2008.0,PG,4.9,791
803,Dark Water,25472967.0,30000000.0,Drama|Horror|Thriller,Dougray Scott,English,USA,2005.0,PG-13,5.6,0
804,Edtv,22362500.0,55000000.0,Comedy|Drama,Matthew McConaughey,English,USA,1999.0,PG-13,6.1,641
805,Inkheart,17281832.0,60000000.0,Adventure|Family|Fantasy,Brendan Fraser,English,Germany,2008.0,PG,6.1,0
806,The Spirit,19781879.0,60000000.0,Action|Crime|Fantasy|Thriller,Scarlett Johansson,English,USA,2008.0,PG-13,4.8,2000
807,Mortdecai,7605668.0,60000000.0,Action|Comedy|Mystery|Romance,Johnny Depp,English,UK,2015.0,R,5.5,12000
808,In the Name of the King: A Dungeon Siege Tale,4535117.0,60000000.0,Action|Adventure|Fantasy|Thriller,Jason Statham,English,Germany,2007.0,PG-13,3.8,0
809,Beyond Borders,4426297.0,35000000.0,Adventure|Drama|Romance|War,Angelina Jolie Pitt,English,USA,2003.0,R,6.5,0
810,Xi you ji zhi: Sun Wukong san da Baigu Jing,,68005000.0,Action|Adventure|Fantasy,Li Gong,English,China,2016.0,,6.0,426
812,Deadpool,363024263.0,58000000.0,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,English,USA,2016.0,R,8.1,117000
813,Holy Man,12065985.0,60000000.0,Comedy|Drama,Kelly Preston,English,USA,1998.0,PG,4.9,296
814,American Sniper,350123553.0,58800000.0,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,English,USA,2014.0,R,7.3,112000
815,Goosebumps,80021740.0,58000000.0,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,English,USA,2015.0,PG,6.4,35000
817,Just Like Heaven,48291624.0,58000000.0,Comedy|Fantasy|Romance,Jon Heder,English,USA,2005.0,PG-13,6.7,0
818,The Flintstones in Viva Rock Vegas,35231365.0,60000000.0,Comedy|Family|Romance|Sci-Fi,Taylor Negron,English,USA,2000.0,PG,3.6,500
819,Rambo III,53715611.0,63000000.0,Action|Adventure|Thriller|War,Sylvester Stallone,English,USA,1988.0,R,5.7,2000
820,Leatherheads,31199215.0,58000000.0,Comedy|Drama|Romance|Sport,Robert Baker,English,USA,2008.0,PG-13,6.0,472
821,The Ridiculous 6,,,Comedy|Western,Taylor Lautner,English,USA,2015.0,TV-14,4.9,0
822,Did You Hear About the Morgans?,29580087.0,58000000.0,Comedy|Drama|Romance,Michael Kelly,English,USA,2009.0,PG-13,4.7,0
823,The Internship,44665963.0,58000000.0,Comedy,Josh Gad,English,USA,2013.0,PG-13,6.3,22000
824,Resident Evil: Afterlife,60128566.0,60000000.0,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,English,Germany,2010.0,R,5.9,19000
825,Red Tails,49875589.0,58000000.0,Action|Adventure|Drama|History|War,David Oyelowo,English,USA,2012.0,PG-13,5.9,0
827,The Devil's Advocate,60984028.0,57000000.0,Drama|Mystery|Thriller,Keanu Reeves,English,USA,1997.0,R,7.5,11000
828,That's My Boy,36931089.0,70000000.0,Comedy,Adam Sandler,English,USA,2012.0,R,5.6,12000
829,DragonHeart,51317350.0,57000000.0,Action|Adventure|Fantasy,Dennis Quaid,English,USA,1996.0,PG-13,6.4,0
830,After the Sunset,28328132.0,58000000.0,Action|Comedy|Crime|Drama,Salma Hayek,English,USA,2004.0,PG-13,6.3,782
831,Ghost Rider: Spirit of Vengeance,51774002.0,57000000.0,Action|Fantasy|Thriller,Nicolas Cage,English,USA,2011.0,PG-13,4.3,18000
832,Captain Corelli's Mandolin,25528495.0,57000000.0,Drama|Music|Romance|War,Christian Bale,English,UK,2001.0,R,5.9,0
834,The Pacifier,113006880.0,56000000.0,Action|Comedy|Drama|Family|Thriller,Vin Diesel,English,Canada,2005.0,PG,5.5,0
835,Walking Tall,45860039.0,56000000.0,Action|Crime,Dwayne Johnson,English,USA,2004.0,PG-13,6.2,0
836,Forrest Gump,329691196.0,55000000.0,Comedy|Drama,Tom Hanks,English,USA,1994.0,PG-13,8.8,59000
837,Alvin and the Chipmunks,217326336.0,60000000.0,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,English,USA,2007.0,PG,5.2,0
838,Meet the Parents,166225040.0,55000000.0,Comedy,Robert De Niro,English,USA,2000.0,PG-13,7.0,0
839,Pocahontas,141600000.0,55000000.0,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,English,USA,1995.0,G,6.6,0
840,Superman,134218018.0,55000000.0,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,English,USA,1978.0,PG,7.3,0
841,The Nutty Professor,128769345.0,54000000.0,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,English,USA,1996.0,PG-13,5.6,960
842,Hitch,177575142.0,70000000.0,Comedy|Romance,Will Smith,English,USA,2005.0,PG-13,6.6,0
843,George of the Jungle,105263257.0,55000000.0,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,English,USA,1997.0,PG,5.4,5000
844,American Wedding,104354205.0,55000000.0,Comedy|Romance,Alyson Hannigan,English,USA,2003.0,R,6.3,0
845,Captain Phillips,107100855.0,55000000.0,Biography|Drama|Thriller,Tom Hanks,English,USA,2013.0,PG-13,7.9,65000
846,Date Night,98711404.0,55000000.0,Comedy|Crime|Romance|Thriller,Mila Kunis,English,USA,2010.0,PG-13,6.3,0
847,Casper,100328194.0,50000000.0,Comedy|Family|Fantasy,Eric Idle,English,USA,1995.0,PG,6.0,0
848,The Equalizer,101530738.0,55000000.0,Action|Crime|Thriller,Denzel Washington,English,USA,2014.0,R,7.2,56000
849,Maid in Manhattan,93815117.0,55000000.0,Comedy|Drama|Romance,Bob Hoskins,English,USA,2002.0,PG-13,5.1,0
850,Crimson Tide,91400000.0,53000000.0,Action|Drama|Thriller|War,Denzel Washington,English,USA,1995.0,R,7.3,0
851,The Pursuit of Happyness,162586036.0,55000000.0,Biography|Drama,Will Smith,English,USA,2006.0,PG-13,8.0,32000
852,Flightplan,89706988.0,55000000.0,Drama|Mystery|Thriller,Erika Christensen,English,USA,2005.0,PG-13,6.2,0
853,Disclosure,83000000.0,55000000.0,Drama|Thriller,Demi Moore,English,USA,1994.0,R,6.0,0
854,City of Angels,78745923.0,55000000.0,Drama|Fantasy|Romance,Nicolas Cage,English,Germany,1998.0,PG-13,6.7,0
855,Kill Bill: Vol. 1,70098138.0,30000000.0,Action,David Carradine,English,USA,2003.0,R,8.1,13000
856,Bowfinger,66365290.0,55000000.0,Comedy,Robert Downey Jr.,English,USA,1999.0,PG-13,6.4,0
858,Kill Bill: Vol. 2,66207920.0,30000000.0,Action|Crime|Drama|Thriller,Vivica A. Fox,English,USA,2004.0,R,8.0,0
859,Tango & Cash,63408614.0,55000000.0,Action|Comedy|Crime|Thriller,Sylvester Stallone,English,USA,1989.0,R,6.3,0
860,Death Becomes Her,58422650.0,55000000.0,Comedy|Fantasy|Horror,Bruce Willis,English,USA,1992.0,PG-13,6.4,8000
861,Shanghai Noon,56932305.0,55000000.0,Action|Adventure|Comedy|Western,Xander Berkeley,English,USA,2000.0,PG-13,6.6,0
862,Executive Decision,68750000.0,55000000.0,Action|Adventure|Thriller,Oliver Platt,English,USA,1996.0,R,6.4,0
863,Mr. Popper's Penguins,68218041.0,55000000.0,Comedy|Family|Fantasy,Madeline Carroll,English,USA,2011.0,PG,6.0,14000
864,The Forbidden Kingdom,25040293.0,55000000.0,Action|Adventure|Fantasy,Jet Li,English,USA,2008.0,PG-13,6.6,0
865,Free Birds,55747724.0,55000000.0,Adventure|Animation|Comedy|Family,Amy Poehler,English,USA,2013.0,PG,5.9,0
866,Alien 3,55473600.0,50000000.0,Action|Horror|Sci-Fi,Charles S. Dutton,English,USA,1992.0,R,6.4,0
867,Evita,49994804.0,55000000.0,Biography|Drama|History|Musical,Andrea Corr,English,USA,1996.0,PG,6.3,0
868,Ronin,41609593.0,55000000.0,Action|Adventure|Crime|Thriller,Robert De Niro,English,UK,1998.0,R,7.3,0
869,The Ghost and the Darkness,38553833.0,55000000.0,Adventure|Drama|Horror|Thriller,Tom Wilkinson,English,USA,1996.0,R,6.8,0
